run_id,model,variant,rung,kind,source,task,prompt_tokens,decode_steps,adjacent_overlap,adjacent_jaccard,weighted_overlap,lift_vs_random,recency_baseline_overlap,retention_lag1,retention_lag8,retention_lag64,retention_lag512,retention_lag1024,retention_lag2048,working_set_w64_ratio,adjacent_overlap_std,adjacent_overlap_ci_lo,adjacent_overlap_ci_hi,adjacent_overlap_n,adjacent_jaccard_std,adjacent_jaccard_ci_lo,adjacent_jaccard_ci_hi,adjacent_jaccard_n,weighted_overlap_std,weighted_overlap_ci_lo,weighted_overlap_ci_hi,weighted_overlap_n,lift_vs_random_std,lift_vs_random_ci_lo,lift_vs_random_ci_hi,lift_vs_random_n,recency_baseline_overlap_std,recency_baseline_overlap_ci_lo,recency_baseline_overlap_ci_hi,recency_baseline_overlap_n,retention_lag1_std,retention_lag1_ci_lo,retention_lag1_ci_hi,retention_lag1_n,retention_lag8_std,retention_lag8_ci_lo,retention_lag8_ci_hi,retention_lag8_n,retention_lag64_std,retention_lag64_ci_lo,retention_lag64_ci_hi,retention_lag64_n,retention_lag512_std,retention_lag512_ci_lo,retention_lag512_ci_hi,retention_lag512_n,retention_lag1024_std,retention_lag1024_ci_lo,retention_lag1024_ci_hi,retention_lag1024_n,retention_lag2048_std,retention_lag2048_ci_lo,retention_lag2048_ci_hi,retention_lag2048_n,working_set_w64_ratio_std,working_set_w64_ratio_ci_lo,working_set_w64_ratio_ci_hi,working_set_w64_ratio_n,cpu_v4_adjacent_overlap,cpu_v4_lift
AGG:glm5:16384:all,GLM-5,all_layers,16384,all,aggregate,n=28,13313.5,653.1071428571429,0.7911803361851878,0.6672085418725704,0.7832757260349996,5.26157313538645,0.3645566950504503,0.7911803361851878,0.7021265400660751,0.6162546353944348,0.4890346476155468,0.3834145833284427,,0.0339709511360214,0.030534091320109133,0.7793887591085567,0.8021236046563278,28,0.03993354166887297,0.6520548667631226,0.6813006196311628,28,0.03031585868407832,0.7715976771823962,0.7943074586848036,28,0.6967652276725709,4.996732770558326,5.509465454060359,28,0.10652964076630324,0.3258683561309102,0.4044168371549319,28,0.030534091320109133,0.7793887591085567,0.8021236046563278,28,0.037211795051949444,0.6880206367736814,0.7167302867955554,23,0.03457598987396504,0.5970400868907945,0.6338315929788617,12,0.011774025020703328,0.4817444086074829,0.4964432369949471,8,0.014130589984001332,0.3732222792429802,0.3917326216514294,8,,,,0,0.010575688730291048,0.030180275959715556,0.03800233015338612,28,0.718,5.72
AGG:glm5:32768:bf,GLM-5,all_layers,32768,bf,aggregate,n=20,28813.8,81.2,0.7446225095677921,0.6077861038854452,0.7388182186057297,10.441605329044297,0.24119965544497593,0.7446225095677921,0.6463271453870021,0.5354890158801467,,,,0.033528393981391846,0.036989249357742365,0.727712378151919,0.759432429009777,20,0.04400282944965221,0.5881060101387398,0.6254675872346414,20,0.0373236320727589,0.7220189724983698,0.7538432413246777,20,1.759431459908402,9.657688935803753,11.132239831516474,20,0.05156758155137276,0.21896864713508252,0.2645320317666642,20,0.036989249357742365,0.727712378151919,0.759432429009777,20,0.05245014309205696,0.6217254687473267,0.6734208172861534,15,0.024900583221910248,0.5138868339794466,0.5587652617498808,4,,,,0,,,,0,,,,0,0.011903659994675105,0.028464550460964567,0.038732174695088925,20,,
AGG:glm5:32768:ld,GLM-5,all_layers,32768,ld,aggregate,n=8,24133.75,2048,0.7754405843069523,0.6533523264927805,0.7575325349799328,9.489487115768885,0.49021758196944143,0.7754405843069523,0.6779451598409989,0.6011804281745239,0.45298843811719847,0.3537875513235728,,0.056495383578854114,0.047065440526674156,0.7450091780420665,0.8040249658368875,8,0.054423205307412556,0.6182198412567531,0.6866352767764962,8,0.048407032400589585,0.7263467454618178,0.7867063944077256,8,1.810982839775176,8.366222000579677,10.686464313303208,8,0.02702689021094011,0.4737798227813364,0.5091162180721178,8,0.047065440526674156,0.7450091780420665,0.8040249658368875,8,0.03612021600999401,0.6554731906988682,0.7024999016251575,8,0.039650035924615024,0.5765658453571664,0.629557061098442,8,0.03081950159661767,0.43438774907690847,0.4749933409894634,8,0.010904426512528903,0.3472942320200113,0.3611456293326158,8,,,,0,0.007199917764602684,0.0517247757778909,0.060908347475700654,8,,
AGG:glm5:32768:all,GLM-5,all_layers,32768,all,aggregate,n=28,27476.64285714286,643.1428571428571,0.7534276737789807,0.6208050246303981,0.7441651661412163,10.16957155382275,0.31234763445196606,0.7534276737789807,0.6573247156318706,0.5792832907430648,0.45298843811719847,0.3537875513235728,,0.040090391009238203,0.04169072230557916,0.7380537499871708,0.7679220453535333,28,0.05069384824205644,0.6019203705781664,0.6384428081305427,28,0.04076672188970558,0.7293743864985506,0.7580671238764568,28,1.794581972805552,9.492145482141122,10.798678948972007,28,0.12322528414339462,0.2692491726963201,0.3605884961631543,28,0.04169072230557916,0.7380537499871708,0.7679220453535333,28,0.04901889951008616,0.6387702729397849,0.6760718502602981,23,0.04707115082583113,0.5526432216625862,0.6060957185938358,12,0.03081950159661767,0.43438774907690847,0.4749933409894634,8,0.010904426512528903,0.3472942320200113,0.3611456293326158,8,,,,0,0.014992965467017135,0.034565095165217594,0.04564619577041388,28,0.672,10.53
AGG:glm5:65536:bf,GLM-5,all_layers,65536,bf,aggregate,n=19,58882.84210526316,95.89473684210526,0.7111147542954346,0.5698411778366123,0.7028922960046978,20.404556082853926,0.22071870007671765,0.7111147542954346,0.6089462841150373,0.4571196216251548,,,,0.03885564933590266,0.04483342131055653,0.6911202493015483,0.728951952886848,19,0.049596272219607704,0.5477479435294005,0.5894388598387841,19,0.04464556705561102,0.6829561155259686,0.7211228270387061,19,3.105102990367011,18.950152129946378,21.66720590846339,19,0.04918513653433689,0.1992017511874057,0.24310580184820996,19,0.04483342131055653,0.6911202493015483,0.728951952886848,19,0.05603309134322851,0.5825513446053179,0.6392420855939005,14,0.025892321770295487,0.4328240820719271,0.4803115427674559,4,,,,0,,,,0,,,,0,0.017134241358459215,0.03179282252775365,0.046747498637800124,19,,
AGG:glm5:65536:ld,GLM-5,all_layers,65536,ld,aggregate,n=8,63181.375,2048,0.7744564745750504,0.648994639103646,0.7544703271758673,24.284689500140935,0.4628521441459497,0.7744564745750504,0.6606990268166001,0.5651122757533362,0.41498154967077755,0.3159844415086415,,0.0664007311137632,0.03191821192841746,0.7505327091984872,0.7891888310339946,8,0.035025071720032545,0.6227059391231239,0.6654642911975249,8,0.03281884715906954,0.7299335390527804,0.7694835944061155,8,1.0151032073944384,23.54062804239412,24.768526099190026,8,0.01468931237557212,0.4537521813138902,0.47218445294521383,8,0.03191821192841746,0.7505327091984872,0.7891888310339946,8,0.023591971436044,0.6430250720433165,0.673680045833342,8,0.019482943329676893,0.5514792864546265,0.5773058101669718,8,0.01684659824128171,0.40381036783909474,0.4256557441655116,8,0.010725120510417565,0.30897571602775964,0.32249850138797154,8,,,,0,0.006967620578230611,0.06283796501632494,0.07178687694100425,8,,
AGG:glm5:65536:all,GLM-5,all_layers,65536,all,aggregate,n=27,60156.48148148148,674.2962962962963,0.7298826714153207,0.5932940552490666,0.7181746756109703,21.554225243531558,0.29246194276389753,0.7298826714153207,0.6277654632792419,0.5291147243772757,0.41498154967077755,0.3159844415086415,,0.04701715504786134,0.050344619579862214,0.7116653325473841,0.7477717590157553,27,0.05822194455499791,0.5718053921972825,0.6139654511545194,27,0.04739120452443478,0.7005326739937949,0.7349093895070965,27,3.1956673130013105,20.325992142118267,22.665796678291933,27,0.1201142019821433,0.24903077226170545,0.3385424043469044,27,0.050344619579862214,0.7116653325473841,0.7477717590157553,27,0.052711018530443195,0.6069779435483619,0.6494853500647522,22,0.0570232021893577,0.49889156323479167,0.5581378675095704,12,0.01684659824128171,0.40381036783909474,0.4256557441655116,8,0.010725120510417565,0.30897571602775964,0.32249850138797154,8,,,,0,0.019509062729778523,0.03983767426668206,0.05472116530897622,27,0.668,21.37
AGG:glm5:131072:bf,GLM-5,all_layers,131072,bf,aggregate,n=16,121720.125,16.875,0.6907373624344801,0.5441161830913274,0.6836424033730013,40.93683097620872,0.20589770271575594,0.6907373624344801,0.5996671485403139,0.3798473390758546,,,,0.0327761069145544,0.038700553029803506,0.6714436460501982,0.707544421206871,16,0.04144615272169559,0.5232117665485616,0.5620560641714512,16,0.03636305213160726,0.6657436372033693,0.6994371043753194,16,6.273342350493888,37.46483293913804,43.46019714881204,16,0.04363130972319072,0.18704314414600265,0.22728214160175222,16,0.038700553029803506,0.6714436460501982,0.707544421206871,16,0.06319814469166196,0.5628965643947801,0.6380031401447381,10,0.0,0.3798473390758546,0.3798473390758546,1,,,,0,,,,0,,,,0,0.012799759227018488,0.027411792348376582,0.03937649611875435,16,,
AGG:glm5:131072:ld,GLM-5,all_layers,131072,ld,aggregate,n=8,111090,2048,0.7639012468752063,0.6356960324801747,0.7432299037670086,41.67490043096985,0.4608030200419284,0.7639012468752063,0.6534641187279295,0.5615790946338782,0.40789449309530934,0.2977486652801913,,0.07189042699666551,0.027139002111213492,0.7459426092473778,0.7805097441920941,8,0.03194012920494285,0.6145104543410256,0.6551859726305447,8,0.02848735649127962,0.7246581633606437,0.7607016848098621,8,9.146065061423329,35.65277601583353,47.057826953970725,8,0.013119838263100082,0.4524559322620508,0.4695442123718329,8,0.027139002111213492,0.7459426092473778,0.7805097441920941,8,0.01750202127633305,0.6417175368575581,0.6638242465166356,8,0.01589201834309159,0.5515005554212341,0.5716516950550407,8,0.008855939049759617,0.40135788055639643,0.41262712142832814,8,0.011474400638621169,0.2897037884625345,0.3046116586622512,8,,,,0,0.006452412694012304,0.06801703790178856,0.07621576045401013,8,,
AGG:glm5:131072:all,GLM-5,all_layers,131072,all,aggregate,n=24,118176.75,693.9166666666666,0.7151253239147222,0.5746427995542766,0.703504903504337,41.182854127795764,0.2908661418244801,0.7151253239147222,0.6235769130681431,0.5413866773496534,0.40789449309530934,0.2977486652801913,,0.045814213608591434,0.04941868949800337,0.6950963245633885,0.7338009320426596,24,0.05809958602535245,0.5517070838530055,0.5965677005112798,24,0.04396228003460795,0.6856944781467105,0.7200388191870455,24,7.159005339053226,38.15622262703846,43.75581017772643,24,0.12791008898139733,0.2424772582652739,0.3411861259717399,24,0.04941868949800337,0.6950963245633885,0.7338009320426596,24,0.054747024398581014,0.5995547288385785,0.6471543541584567,18,0.06237459545489957,0.49822763945789816,0.5691237967776525,9,0.008855939049759617,0.40135788055639643,0.41262712142832814,8,0.011474400638621169,0.2897037884625345,0.3046116586622512,8,,,,0,0.02177810009578441,0.0375304887990072,0.05427713643620505,24,,
glm52_ib_longbook_choice_eng_131072_s00,GLM-5.2,all_layers,131072,bf,infinitebench,longbook_choice_eng,119277,3,0.6877848307291666,0.5337700852368639,0.6796472800917913,40.057586841094185,0.2667100694444444,0.6877848307291666,nan,nan,nan,nan,nan,0.019846467890291132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_16384_s00,GLM-5.2,all_layers,16384,bf,infinitebench,longbook_choice_eng,13832,3,0.7697816506410257,0.6318274176746723,0.7645084534798932,5.199596178837312,0.34040715144230776,0.7697816506410257,nan,nan,nan,nan,nan,0.018700330685346562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_32768_s00,GLM-5.2,all_layers,32768,bf,infinitebench,longbook_choice_eng,30276,3,0.7284718048878205,0.5813504742652473,0.7210914669996645,10.769678961008022,0.29943951989850437,0.7284718048878205,nan,nan,nan,nan,nan,0.019284338013738647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_65536_s00,GLM-5.2,all_layers,65536,bf,infinitebench,longbook_choice_eng,63106,3,0.7086588541666666,0.5572583773086305,0.7009334401630566,21.83676151587413,0.28912301348824787,0.7086588541666666,nan,nan,nan,nan,nan,0.01960027319753272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_choice_eng_8192_s00,GLM-5.2,all_layers,8192,bf,infinitebench,longbook_choice_eng,5629,40,0.8501584907647108,0.7457457282185397,0.8436912180799296,2.344840292316139,0.48921461838942293,0.8501584907647108,0.7973910600711138,nan,nan,nan,nan,0.02549263147207407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_131072_ld00,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_qa_eng,100851,2048,0.7415364105080485,0.6109601282844855,0.719701458088179,36.88742546068613,0.473045563315448,0.7415364105080485,0.623883905861965,0.5660333207917638,0.4000470738548778,0.31775766712999165,nan,0.07420026993331237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_131072_ld01,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_qa_eng,126892,2048,0.7111039949572251,0.5748659820484554,0.6881636846159555,44.41714652925704,0.46975173882279,0.7111039949572251,0.6116086295287821,0.5698918978373032,0.3964203995037271,0.3370411393814765,nan,0.07422725703471746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_131072_s00,GLM-5.2,all_layers,131072,bf,infinitebench,longbook_qa_eng,72671,40,0.6942425187993098,0.5479891262175416,0.6774035161897728,24.641172461099014,0.25066481370192306,0.6942425187993098,0.5703688401442307,nan,nan,nan,nan,0.050250002054067745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_ld00,GLM-5.2,all_layers,16384,ld,infinitebench,longbook_qa_eng,13888,2048,0.777438390310672,0.6563874232733323,0.756270666891601,5.659495263265539,0.5451989418421036,0.777438390310672,0.6979796442690657,0.6491091896227512,0.4873153205610748,0.39951429000267613,nan,0.048555313203579344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_ld01,GLM-5.2,all_layers,16384,ld,infinitebench,longbook_qa_eng,13489,2048,0.8175979527674176,0.7039224444729768,0.7976236414963953,5.793401989145057,0.5823425023983686,0.8175979527674176,0.7369022390481634,0.6743853232207824,0.510314880273281,0.3915843963623047,nan,0.04432420924496956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_16384_s00,GLM-5.2,all_layers,16384,bf,infinitebench,longbook_qa_eng,13916,40,0.7773326745870317,0.6468572190137973,0.7634736065571338,5.289476995715807,0.35945716271033656,0.7773326745870317,0.6594473031850961,nan,nan,nan,nan,0.035925826048239684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_ld00,GLM-5.2,all_layers,32768,ld,infinitebench,longbook_qa_eng,30366,2048,0.7574538277663933,0.6322364720558832,0.7388875688943423,11.604735445728053,0.516607206155158,0.7574538277663933,0.6687653504726477,0.6289192616658198,0.45908086009986904,0.36434430342454177,nan,0.05574217792122792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_ld01,GLM-5.2,all_layers,32768,ld,infinitebench,longbook_qa_eng,29663,2048,0.7536232355439193,0.6256591828728048,0.7324797159606228,11.289133703242832,0.5253073956707297,0.7536232355439193,0.6872074436833656,0.64290311861156,0.45584135174190593,0.38308388733607,nan,0.05563479719253687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_32768_s00,GLM-5.2,all_layers,32768,bf,infinitebench,longbook_qa_eng,30530,40,0.7341647840420908,0.5949797119898866,0.7181451586308751,10.951445552781987,0.2831733424232159,0.7341647840420908,0.6193117242027202,nan,nan,nan,nan,0.04309914173224033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_ld00,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_qa_eng,63249,2048,0.7151325082596713,0.5832338145129966,0.6938816832267565,22.444580621504453,0.4621816779500723,0.7151325082596713,0.6199630001102658,0.5423735924746386,0.38696223834682336,0.32306800658277907,nan,0.07331730535206123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_ld01,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_qa_eng,62130,2048,0.7116745663489324,0.5740510995708349,0.6889558251223793,21.94540648549224,0.48283000473097853,0.7116745663489324,0.6328851540819364,0.587372996756158,0.41455013953626757,0.34993229167578666,nan,0.06622435787740426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_65536_s00,GLM-5.2,all_layers,65536,bf,infinitebench,longbook_qa_eng,63645,29,0.6949951320547565,0.5470680434375828,0.6804846359229385,21.60295193406157,0.24527832650019926,0.6949951320547565,0.5341474931318682,nan,nan,nan,nan,0.04440676270070906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_ld00,GLM-5.2,all_layers,8192,ld,infinitebench,longbook_qa_eng,5634,2048,0.8369445705214323,0.7318942050992739,0.8217234065330428,2.7168386106765365,0.6064870907710149,0.8369445705214323,0.7743984646267362,0.7097243095252809,0.5491405633779672,0.43770779096163237,nan,0.03373285425970188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_ld01,GLM-5.2,all_layers,8192,ld,infinitebench,longbook_qa_eng,5495,2048,0.8481496261140444,0.7477933157023046,0.8340185305685021,2.6960734660976096,0.6386353633342645,0.8481496261140444,0.7934707449811856,0.7560979623849773,0.5769455779312004,0.47648811951661724,nan,0.032195836114577756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_qa_eng_8192_s00,GLM-5.2,all_layers,8192,bf,infinitebench,longbook_qa_eng,5678,40,0.8554029395751153,0.7513737984693455,0.8429522005746012,2.379918838785637,0.5684035081129807,0.8554029395751153,0.7728600135216346,nan,nan,nan,nan,0.02685403579320664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld00,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_sum_eng,130003,2048,0.7521942038029373,0.6173486183832865,0.7328212110949243,48.13047778781312,0.43081204603030115,0.7521942038029373,0.6180533362073509,0.4973747813065658,0.30830843151081067,0.2699317636135303,nan,0.07752585559128186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld01,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_sum_eng,128966,2048,0.7639097084166298,0.6318433254632463,0.7454608018813894,48.49264932833009,0.4373217383491038,0.7639097084166298,0.6481576305294681,0.5203630830987458,0.3512016726778858,0.2756888279395156,nan,0.0715391724728621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld02,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_sum_eng,127635,2048,0.7473979658844393,0.6111820579661329,0.7263122858154271,46.95638641279193,0.42276849690351564,0.7473979658844393,0.615201509599573,0.5005466392237565,0.3335854652708846,0.2786039430816362,nan,0.07673574931537494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld03,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_sum_eng,76000,2048,0.7768661101429666,0.6482642013077108,0.7568839540347366,29.227235016181414,0.45579146489963107,0.7768661101429666,0.651536981313595,0.537192889935958,0.37615718386233266,0.2988853891920539,nan,0.06790371377689716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld04,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_sum_eng,129218,2048,0.7403581545239427,0.6035567123505745,0.719868856660691,47.085815295052726,0.4357728108882898,0.7403581545239427,0.6198900498922171,0.5102100599950316,0.3378666359498489,0.25945995957133833,nan,0.07851742518444856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_131072_ld05,GLM-5.2,all_layers,131072,ld,infinitebench,longbook_sum_eng,69163,2048,0.7751083732622054,0.6463592793881712,0.7561686371184999,26.568539874709423,0.44225628335699624,0.7751083732622054,0.6486187765621073,0.5347303859057556,0.36306964026557076,0.2891089488298465,nan,0.06911375440466098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld00,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_sum_eng,63794,2048,0.7617271737286959,0.6297578832892885,0.7412906195282647,24.11096640032684,0.45947714004680124,0.7617271737286959,0.6431115986419262,0.5307402181699225,0.34858459146720316,0.29794937326961435,nan,0.06925779881958778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld01,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_sum_eng,63233,2048,0.7715722352711382,0.6420937182617291,0.7517323304916764,24.210030428387533,0.4679621508562769,0.7715722352711382,0.6661192156431236,0.5547770010728588,0.38224572299043535,0.29703826777467396,nan,0.06379983602808072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld02,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_sum_eng,62640,2048,0.7752696873829066,0.6459749320421379,0.7549990295949627,24.102682327584255,0.4575768702226041,0.7752696873829066,0.6639344028181503,0.5464546636831275,0.37049539120096375,0.27854598238573175,nan,0.0637514385370872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld03,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_sum_eng,63493,2048,0.7735207857909785,0.6436960623935709,0.7544052547409604,24.376249067706112,0.44654177456007477,0.7735207857909785,0.6454519858383941,0.5312672045890517,0.3608887624643872,0.2904993974692781,nan,0.0676511637866497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld04,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_sum_eng,63351,2048,0.7348217131479159,0.5977608722507208,0.7139952167384903,23.09662836279591,0.45892469448339707,0.7348217131479159,0.6496864033661794,0.5474750176195364,0.37613691461332416,0.2982047760058754,nan,0.07094096354185006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_longbook_sum_eng_65536_ld05,GLM-5.2,all_layers,65536,ld,infinitebench,longbook_sum_eng,63569,2048,0.7784343752716809,0.649660078038837,0.7601161031571895,24.556623355358845,0.44426302033477977,0.7784343752716809,0.6413922405342262,0.5297014237823202,0.3734292164030539,0.2899760697353257,nan,0.06910986501054886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_131072_s00,GLM-5.2,all_layers,131072,bf,infinitebench,number_string,125353,8,0.6984603937728939,0.5508865924043125,0.6960231691247346,42.752377063363475,0.1795216095753205,0.6984603937728939,nan,nan,nan,nan,nan,0.026496288103935044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_16384_s00,GLM-5.2,all_layers,16384,bf,infinitebench,number_string,13811,7,0.8311767578125,0.716990774374687,0.8332382397969708,5.606587015156052,0.28800724015567764,0.8311767578125,nan,nan,nan,nan,nan,0.02107396667256897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_32768_s00,GLM-5.2,all_layers,32768,bf,infinitebench,number_string,30197,8,0.7758005433179429,0.6440595809101812,0.7702824442758389,11.440401753527198,0.2242491023391233,0.7758005433179429,nan,nan,nan,nan,nan,0.023712940705128204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_65536_s00,GLM-5.2,all_layers,65536,bf,infinitebench,number_string,62965,8,0.7243989928419885,0.5824762913142251,0.7216994814129516,22.272783659104533,0.174646501710429,0.7243989928419885,nan,nan,nan,nan,nan,0.025411459115835335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_number_string_8192_s00,GLM-5.2,all_layers,8192,bf,infinitebench,number_string,5619,7,0.882899096888355,0.7939000052099513,0.8856147741166662,2.423878997819036,0.3976710951808607,0.882899096888355,nan,nan,nan,nan,nan,0.01935675205328525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_131072_s00,GLM-5.2,all_layers,131072,bf,infinitebench,passkey,125346,5,0.7262291541466346,0.5831319350248397,0.7233042751421312,44.449084271223114,0.16568008814102564,0.7262291541466346,nan,nan,nan,nan,nan,0.02243902744391025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_16384_s00,GLM-5.2,all_layers,16384,bf,infinitebench,passkey,13812,5,0.839424328926282,0.7301198688134957,0.8352927294035444,5.662218954318609,0.3311485877403845,0.839424328926282,nan,nan,nan,nan,nan,0.019495078844901845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_32768_s00,GLM-5.2,all_layers,32768,bf,infinitebench,passkey,30196,5,0.7986309344951923,0.674163785321933,0.7959139638134272,11.776098932211216,0.21374699519230772,0.7986309344951923,nan,nan,nan,nan,nan,0.02053257868840144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_65536_s00,GLM-5.2,all_layers,65536,bf,infinitebench,passkey,62964,5,0.7636828300280448,0.6294163007968439,0.7573319927513291,23.479703230735584,0.20060722155448718,0.7636828300280448,nan,nan,nan,nan,nan,0.021519294151893034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_ib_passkey_8192_s00,GLM-5.2,all_layers,8192,bf,infinitebench,passkey,5618,4,0.8731240818643164,0.7801346270445898,0.8760065267054445,2.3959754725806732,0.41184175931490385,0.8731240818643164,nan,nan,nan,nan,nan,0.017985808543669872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glm52_lb1_gov_report_16384_ld00,GLM-5.2,all_layers,16384,ld,longbench_v1,gov_report,10401,2048,0.805351343047753,0.6880969674161351,0.7878152383850278,4.491122152080722,0.5445328125586877,0.805351343047753,0.719702455301031,0.6255193793941274,0.46391655848576474,0.35221250851949054,nan,0.04496846973704986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
